epoch,accuracy,loss,val_accuracy,val_loss
238,0.7716914415359497,1.2127612829208374,0.7914869785308838,1.0272953510284424
239,0.7728219032287598,1.197324275970459,0.7934870719909668,1.0121699571609497
240,0.7746371030807495,1.177140712738037,0.7950496673583984,0.9984533786773682
241,0.7762783765792847,1.1603494882583618,0.7962372899055481,0.9854654669761658
242,0.7786968350410461,1.141194462776184,0.7978623509407043,0.9724901914596558
243,0.779876172542572,1.127199649810791,0.7989874482154846,0.9609296321868896
244,0.7810935974121094,1.1104977130889893,0.8006750345230103,0.9501930475234985
245,0.7824305295944214,1.0973259210586548,0.8024251461029053,0.9360941648483276
246,0.7840391993522644,1.080903172492981,0.8040502667427063,0.925858199596405
247,0.785740315914154,1.06822669506073,0.8058628439903259,0.914509117603302
248,0.7871968150138855,1.051662802696228,0.8065503835678101,0.9030011892318726
249,0.7882620096206665,1.0372979640960693,0.8086755275726318,0.8935194611549377
250,0.78963702917099,1.0265356302261353,0.8098006248474121,0.8829200267791748
251,0.7918652892112732,1.0104256868362427,0.8110507130622864,0.8725212216377258
252,0.7922891974449158,1.001150369644165,0.8126757740974426,0.8635798096656799
253,0.7951804399490356,0.9854497313499451,0.8138633370399475,0.8545673489570618
254,0.7956043481826782,0.973788857460022,0.8153009414672852,0.8443331122398376
255,0.797441303730011,0.965246856212616,0.8168635368347168,0.8346598744392395
256,0.798403263092041,0.9521548748016357,0.8170510530471802,0.8265292048454285
257,0.8001750111579895,0.9399430155754089,0.8186136484146118,0.8175409436225891
258,0.8018326163291931,0.929249107837677,0.8196762204170227,0.8097636699676514
259,0.8035228252410889,0.9190912246704102,0.8213638067245483,0.8013294339179993
260,0.8037510514259338,0.9075551629066467,0.8218013644218445,0.7930141687393188
261,0.8055499792098999,0.8991584181785583,0.8229889273643494,0.7851459980010986
262,0.8070173263549805,0.8887402415275574,0.8242390155792236,0.7780354022979736
263,0.808392345905304,0.8806078433990479,0.8254265785217285,0.7700559496879578
264,0.8099466562271118,0.8689934015274048,0.8270516991615295,0.7618590593338013
265,0.8107075691223145,0.8618867993354797,0.8283017873764038,0.7548638582229614
266,0.8122510313987732,0.8531150817871094,0.8302394151687622,0.7483776807785034
267,0.8144031763076782,0.8443136215209961,0.8321769833564758,0.740970253944397
268,0.815821647644043,0.8315368294715881,0.8332395553588867,0.7350753545761108
269,0.8168379664421082,0.824763834476471,0.8345521688461304,0.7286497950553894
270,0.8185335993766785,0.8167346715927124,0.8357397317886353,0.7212883830070496
271,0.8194194436073303,0.8082937002182007,0.8361772894859314,0.7152791023254395
272,0.8202238082885742,0.8025739192962646,0.8371773362159729,0.7088456749916077
273,0.8219194412231445,0.7950152158737183,0.8386149406433105,0.7020597457885742
274,0.8230933547019958,0.786562442779541,0.8398025035858154,0.696377158164978
275,0.823794424533844,0.77873295545578,0.8413025736808777,0.6910374164581299
276,0.8259302973747253,0.7709513306617737,0.8421151041984558,0.6847211718559265
277,0.8277020454406738,0.7627391219139099,0.8434277176856995,0.6793769598007202
278,0.8281857371330261,0.7568039894104004,0.8444902896881104,0.6737290024757385
279,0.8299846053123474,0.7497986555099487,0.8458653688430786,0.6681559085845947
280,0.8318052887916565,0.742065966129303,0.8467404246330261,0.6630768179893494
281,0.8321204781532288,0.7348791360855103,0.8479905128479004,0.65812087059021
282,0.8337672352790833,0.7320454716682434,0.8489905595779419,0.6527475714683533
283,0.8347291350364685,0.7236524820327759,0.8502406477928162,0.6475979685783386
284,0.8357400298118591,0.7161751389503479,0.8516157269477844,0.6429377198219299
285,0.8373867273330688,0.7092611193656921,0.8521782755851746,0.637860894203186
286,0.8377726078033447,0.7056474089622498,0.8534908294677734,0.6329728364944458
287,0.8395932912826538,0.6981186866760254,0.854240894317627,0.6283398866653442
288,0.8410226106643677,0.6922419667243958,0.8548659086227417,0.623625636100769
289,0.8422889113426208,0.6860278248786926,0.85624098777771,0.6188104152679443
290,0.8424410820007324,0.679146409034729,0.8575536012649536,0.6144325733184814
291,0.8434954285621643,0.6763731241226196,0.8583036661148071,0.610063910484314
292,0.8452562689781189,0.6676369309425354,0.8589912056922913,0.6056714653968811
293,0.8462834358215332,0.6645449995994568,0.859616219997406,0.6016201376914978
294,0.8475008010864258,0.6573584675788879,0.8607413172721863,0.596900463104248
295,0.8484084606170654,0.6520103812217712,0.8614288568496704,0.5930958986282349
296,0.8495171070098877,0.6466509699821472,0.8626164197921753,0.5892330408096313
297,0.8492236733436584,0.6431124806404114,0.8634914755821228,0.5848714709281921
298,0.8510007858276367,0.6374459862709045,0.8650540709495544,0.5811078548431396
299,0.8521312475204468,0.6328228712081909,0.8656166195869446,0.5770540237426758
